"Status","Count"
"Active","32"
"Rejected","124"
"Final","283"
"Deferred","36"
"Withdrawn","57"
"Accepted","45"
"Superseded","23"
"Draft","30"
"Provisional","2"
"April Fool!","1"
"TOTAL","633"
